Vendor,Bucket,Amount,AsOfDate
"Indy Crush Brothers, LLC (Indy Crusher)",91+,10.8,2026-06-17
"Indy Pro Painters Services, LLC",Current,11669.8,2026-06-17
"Indy Pro Painters Services, LLC",31-60,1800.0,2026-06-17
"Indy Pro Painters Services, LLC",61-90,3822.5,2026-06-17
"Indy Pro Painters Services, LLC",91+,9740.0,2026-06-17
Interior Product Supply (IPS) GMS Co (Cherokee BM),Current,9710.52,2026-06-17
Interior Supply Inc (ISI),Current,129139.47,2026-06-17
Interior Supply Inc (ISI),31-60,13.37,2026-06-17
Internal Drywall Division,Current,113560.43,2026-06-17
Iracheta Drywall LLC,Current,25249.02,2026-06-17
Iracheta Drywall LLC,91+,1972.98,2026-06-17
JC Drywall LLC (JCD),Current,70.0,2026-06-17
JC Drywall LLC (JCD),91+,3077.1,2026-06-17
Jordan Birge,Current,2764.19,2026-06-17
Jose Antonio Gallegos Alvarez,Current,54757.04,2026-06-17
Jose Antonio Gallegos Alvarez,1-30,1260.0,2026-06-17
Jose Antonio Gallegos Alvarez,31-60,1962.2,2026-06-17
Jose Antonio Gallegos Alvarez,61-90,6076.3,2026-06-17
Jose Antonio Gallegos Alvarez,91+,7185.34,2026-06-17
JR Woodworks and Custom Cabinets LLC,Current,6010.0,2026-06-17
JR Woodworks and Custom Cabinets LLC,1-30,3890.0,2026-06-17
Julio Juarez (Expenses),Current,400.0,2026-06-17
Kelley Bros Hardware Corp,91+,-369.15,2026-06-17
Kjt General Construction LLC (V),Current,8971.91,2026-06-17
Lanmor Services,Current,2945.15,2026-06-17
LH Industrial,Current,20346.53,2026-06-17
LH Industrial,61-90,-117.52,2026-06-17
Lion's Construction LLC,Current,3942.55,2026-06-17
Lion's Construction LLC,91+,617.1,2026-06-17
LL Herrera LLC,Current,3056.61,2026-06-17
"Lot Construction, LLC (Omar)",Current,1858.7,2026-06-17
"Lot Construction, LLC (Omar)",31-60,1293.6,2026-06-17
Lowe's,Current,303594.49,2026-06-17
Lowe's,1-30,14199.9,2026-06-17
Lowe's,31-60,20320.44,2026-06-17
Lowe's,91+,76.41,2026-06-17
Luis Ruiz (Expenses),1-30,100.0,2026-06-17
MacAllister Rentals (R),Current,47500.09,2026-06-17
MacAllister Rentals (R),91+,-133.75,2026-06-17
Mariona Construction LLC,Current,5328.35,2026-06-17
Mendoza Construction LLC (V),Current,146738.27,2026-06-17
Mendoza Construction LLC (V),1-30,3000.0,2026-06-17
Mendoza Construction LLC (V),31-60,3736.5,2026-06-17
Mendoza Construction LLC (V),91+,9485.38,2026-06-17
"Mendoza Innovations, LLC",1-30,46637.84,2026-06-17
Mirabito Energy Products,Current,110.13,2026-06-17
Mirabito Energy Products,1-30,100.84,2026-06-17
Miracle Painting LLC - Jose Otoya,Current,3054.15,2026-06-17
Nemix Painting & Construction LLC,Current,60338.96,2026-06-17
Nemix Painting & Construction LLC,1-30,1985.5,2026-06-17
Nemix Painting & Construction LLC,61-90,11248.05,2026-06-17
Nemix Painting & Construction LLC,91+,8485.76,2026-06-17
Oaks Dumpster Rental,Current,960.22,2026-06-17
Ociel Medina (Gem Interiors),Current,6101.04,2026-06-17
"Oliverio Mejia H, LLC",Current,2821.6,2026-06-17
"Oliverio Mejia H, LLC",1-30,2385.0,2026-06-17
On-Site Supply,Current,1143.4,2026-06-17
Osorio Construction LLC (Rene),Current,8015.0,2026-06-17
"Pomp's Tire Service, Inc.",Current,383.71,2026-06-17
Precise Tile and Stone LLC,Current,3099.87,2026-06-17
Precision Doors & Hardware,91+,6000.0,2026-06-17
Prime Drywall Services LLC,Current,92882.96,2026-06-17
Prime Drywall Services LLC,31-60,3000.0,2026-06-17
Prime Drywall Services LLC,61-90,404.64,2026-06-17
Prime Drywall Services LLC,91+,3200.56,2026-06-17
Professional Handling and Distribution,Current,8356.22,2026-06-17
ProMasters Drywall & Painting,1-30,1770.0,2026-06-17
Reliable Access LLC,1-30,275.0,2026-06-17
RGT Construction LLC,91+,346.5,2026-06-17
Riteway Tool & Fasteners,Current,17855.06,2026-06-17
Riteway Tool & Fasteners,91+,-44.73,2026-06-17
RWR 504 Construction LLC,Current,2280.0,2026-06-17
Sandra Yanett Ayala LLC,Current,5476.52,2026-06-17
Sandra Yanett Ayala LLC,31-60,2668.78,2026-06-17
Sandra Yanett Ayala LLC,61-90,7456.06,2026-06-17
"Saravia Drywall, LLC",Current,11280.0,2026-06-17
Shaevitz Construction Inc.,Current,2277.46,2026-06-17
Sherwin Williams,Current,203177.5,2026-06-17
Sherwin Williams,1-30,1839.06,2026-06-17
Sherwin Williams,31-60,-10.27,2026-06-17
Sherwin Williams,61-90,-486.97,2026-06-17
Sherwin Williams,91+,-494.67,2026-06-17
"Southwest Solutions Group, Inc.",Current,1080.0,2026-06-17
Sunbelt Rentals Inc.,Current,1907.34,2026-06-17
The Best Tile Installation (Nagio Company LLC),Current,833.75,2026-06-17
Top Team Quality Building LLC,Current,5378.2,2026-06-17
Top Team Quality Building LLC,31-60,819.2,2026-06-17
United (GMS)/Cherokee Building Materials,Current,177526.44,2026-06-17
United Rentals Inc.,Current,50995.72,2026-06-17
Valley Interior Products (GMS),Current,302.7,2026-06-17
Valley Interior Products (GMS),91+,-1141.64,2026-06-17
Victor Garza (Expenses),31-60,165.68,2026-06-17
"White Cap, L.P.",Current,467.79,2026-06-17
