Vendor,Bucket,Amount,AsOfDate
IN Department of Revenue,Current,8825.0,2026-06-09
Indianapolis Propane Exchange LLC,Current,1102.29,2026-06-09
"Indy Crush Brothers, LLC (Indy Crusher)",91+,10.8,2026-06-09
"Indy Pro Painters Services, LLC",Current,21627.9,2026-06-09
"Indy Pro Painters Services, LLC",31-60,3600.0,2026-06-09
"Indy Pro Painters Services, LLC",61-90,11762.5,2026-06-09
Interior Product Supply (IPS) GMS Co (Cherokee BM),Current,9627.96,2026-06-09
Interior Supply Inc (ISI),Current,170835.66,2026-06-09
Interior Supply Inc (ISI),1-30,13.37,2026-06-09
Internal Drywall Division,Current,99821.01,2026-06-09
Iracheta Drywall LLC,Current,29387.75,2026-06-09
Iracheta Drywall LLC,61-90,1972.98,2026-06-09
JC Drywall LLC (JCD),Current,70.0,2026-06-09
JC Drywall LLC (JCD),91+,3077.1,2026-06-09
Jordan Birge,Current,12931.49,2026-06-09
Jose Antonio Gallegos Alvarez,Current,103176.14,2026-06-09
Jose Antonio Gallegos Alvarez,1-30,890.5,2026-06-09
Jose Antonio Gallegos Alvarez,31-60,5012.2,2026-06-09
Jose Antonio Gallegos Alvarez,61-90,4375.54,2026-06-09
Jose Antonio Gallegos Alvarez,91+,4945.6,2026-06-09
JR Woodworks and Custom Cabinets LLC,Current,6010.0,2026-06-09
Julio Juarez (Expenses),Current,99.53,2026-06-09
Kelley Bros Hardware Corp,91+,-369.15,2026-06-09
Kevin Garcia,1-30,200.0,2026-06-09
Kjt General Construction LLC (V),Current,8971.91,2026-06-09
Lanmor Services,Current,2945.15,2026-06-09
LH Industrial,Current,20346.53,2026-06-09
LH Industrial,61-90,-117.52,2026-06-09
Lion's Construction LLC,Current,5472.55,2026-06-09
Lion's Construction LLC,91+,617.1,2026-06-09
LL Herrera LLC,Current,3056.61,2026-06-09
"Lot Construction, LLC (Omar)",Current,1858.7,2026-06-09
"Lot Construction, LLC (Omar)",31-60,1293.6,2026-06-09
Lowe's,Current,306662.06,2026-06-09
Lowe's,1-30,23153.97,2026-06-09
Lowe's,31-60,10644.04,2026-06-09
Lowe's,61-90,76.41,2026-06-09
MacAllister Rentals (R),Current,52609.54,2026-06-09
MacAllister Rentals (R),91+,-133.75,2026-06-09
Mariona Construction LLC,Current,2472.35,2026-06-09
Mariona Construction LLC,1-30,1382.4,2026-06-09
Mendoza Construction LLC (V),Current,73602.27,2026-06-09
Mendoza Construction LLC (V),31-60,3736.5,2026-06-09
Mendoza Construction LLC (V),91+,9485.38,2026-06-09
Mirabito Energy Products,Current,110.13,2026-06-09
Mirabito Energy Products,1-30,100.84,2026-06-09
Miracle Painting LLC - Jose Otoya,Current,6797.68,2026-06-09
"Multiple Indiana Services, LLC",Current,53525.0,2026-06-09
Nemix Painting & Construction LLC,Current,99327.56,2026-06-09
Nemix Painting & Construction LLC,1-30,1985.5,2026-06-09
Nemix Painting & Construction LLC,31-60,10510.87,2026-06-09
Nemix Painting & Construction LLC,61-90,3410.14,2026-06-09
Nemix Painting & Construction LLC,91+,5812.8,2026-06-09
"NTC, Inc (National Transportation Consultants)",1-30,651.5,2026-06-09
Oaks Dumpster Rental,Current,3981.13,2026-06-09
Ociel Medina (Gem Interiors),Current,5256.04,2026-06-09
"Oliverio Mejia H, LLC",Current,2821.6,2026-06-09
"Oliverio Mejia H, LLC",1-30,6700.0,2026-06-09
On-Site Supply,Current,1143.4,2026-06-09
Osorio Construction LLC (Rene),Current,9240.0,2026-06-09
"Pomp's Tire Service, Inc.",Current,383.71,2026-06-09
Precise Tile and Stone LLC,Current,3099.87,2026-06-09
Precision Doors & Hardware,91+,6000.0,2026-06-09
Prime Drywall Services LLC,Current,145871.11,2026-06-09
Prime Drywall Services LLC,31-60,3404.64,2026-06-09
Prime Drywall Services LLC,91+,3200.56,2026-06-09
Professional Handling and Distribution,Current,8356.22,2026-06-09
RGT Construction LLC,91+,346.5,2026-06-09
Riteway Tool & Fasteners,Current,18072.81,2026-06-09
Riteway Tool & Fasteners,91+,-44.73,2026-06-09
Rob Linville (Expenses),1-30,53.43,2026-06-09
Sandra Yanett Ayala LLC,Current,5476.52,2026-06-09
Sandra Yanett Ayala LLC,1-30,568.9,2026-06-09
Sandra Yanett Ayala LLC,31-60,2352.31,2026-06-09
Sandra Yanett Ayala LLC,61-90,7203.63,2026-06-09
"Saravia Drywall, LLC",Current,9600.0,2026-06-09
Shaevitz Construction Inc.,Current,2277.46,2026-06-09
Sherwin Williams,Current,166395.92,2026-06-09
Sherwin Williams,1-30,2123.11,2026-06-09
Sherwin Williams,31-60,24.25,2026-06-09
Sherwin Williams,61-90,-486.97,2026-06-09
Sherwin Williams,91+,-494.67,2026-06-09
"Southwest Solutions Group, Inc.",Current,1080.0,2026-06-09
Sunbelt Rentals Inc.,Current,1907.34,2026-06-09
The Best Tile Installation (Nagio Company LLC),Current,833.75,2026-06-09
Top Team Quality Building LLC,Current,5378.2,2026-06-09
Top Team Quality Building LLC,31-60,819.2,2026-06-09
United (GMS)/Cherokee Building Materials,Current,143881.27,2026-06-09
United Rentals Inc.,Current,48117.58,2026-06-09
United Rentals Inc.,1-30,23980.18,2026-06-09
Valley Interior Products (GMS),Current,302.7,2026-06-09
Valley Interior Products (GMS),91+,-1141.64,2026-06-09
Victor Garza (Expenses),1-30,165.68,2026-06-09
Wells Fargo,1-30,1710.14,2026-06-09
"White Cap, L.P.",Current,518.39,2026-06-09
"White Cap, L.P.",1-30,226.66,2026-06-09
Xiber LLC,Current,962.9,2026-06-09
