Customer,Bucket,Amount,IsRetainage,AsOfDate
Indianapolis Fire Department,91+,768.35,FALSE,2026-06-09
"J.C. Hart Company, Inc.",1-30,63353.47,FALSE,2026-06-09
"JRA Architecture, LLC",1-30,6000.0,FALSE,2026-06-09
Kjt General Construction,61-90,22170.75,FALSE,2026-06-09
Kjt General Construction,91+,6054.45,FALSE,2026-06-09
"Lauth Group, Inc.",91+,5000.0,FALSE,2026-06-09
Marous Brothers Construction,1-30,435716.98,FALSE,2026-06-09
Marous Brothers Construction,31-60,675814.07,FALSE,2026-06-09
"MDG Holdings, LLC",91+,4708.82,FALSE,2026-06-09
Meyer Najem,Current,6267.5,FALSE,2026-06-09
Meyer Najem,61-90,26925.21,FALSE,2026-06-09
Meyer Najem,91+,188023.46,FALSE,2026-06-09
Michael Valentine,91+,12430.13,FALSE,2026-06-09
MILHAUS Construction,Current,206955.0,FALSE,2026-06-09
MILHAUS Construction,1-30,510367.5,FALSE,2026-06-09
MILHAUS Construction,31-60,256635.0,FALSE,2026-06-09
Mitsch Design,91+,19000.0,FALSE,2026-06-09
"Novo Development Group, LLC",Current,60165.16,FALSE,2026-06-09
"Novo Development Group, LLC",31-60,-1973.34,FALSE,2026-06-09
Old Town Construction,Current,126290.65,FALSE,2026-06-09
Old Town Construction,1-30,407993.89,FALSE,2026-06-09
Patch Development,Current,58544.17,FALSE,2026-06-09
Patch Development,1-30,16990.0,FALSE,2026-06-09
Patch Development,31-60,122850.0,FALSE,2026-06-09
Patch Development,61-90,30600.0,FALSE,2026-06-09
Patch Development,91+,8400.0,FALSE,2026-06-09
"Patterson Horth, Inc.",91+,143724.99,FALSE,2026-06-09
Precision Dry Wall,Current,29756.25,FALSE,2026-06-09
Priority Constructors,91+,720.06,FALSE,2026-06-09
"Pro Fix Drywaller, LLC",91+,22972.34,FALSE,2026-06-09
Shiel Sexton,Current,24028.81,FALSE,2026-06-09
Shiel Sexton,1-30,248464.3,FALSE,2026-06-09
Skender Construction of Indiana LLC,Current,792137.46,FALSE,2026-06-09
Skender Construction of Indiana LLC,1-30,229437.54,FALSE,2026-06-09
Skender Construction of Indiana LLC,31-60,111708.94,FALSE,2026-06-09
Skender Construction of Indiana LLC,61-90,46273.32,FALSE,2026-06-09
Stenz Corp,Current,9000.0,FALSE,2026-06-09
Stenz Corp,1-30,36934.63,FALSE,2026-06-09
Stenz Corp,31-60,18000.0,FALSE,2026-06-09
"The ACTS Collaborative, LLC",Current,18000.0,FALSE,2026-06-09
"The Home Depot, Inc.",91+,585.54,FALSE,2026-06-09
"The Peterson Company, LLC",Current,674916.78,FALSE,2026-06-09
"The Peterson Company, LLC",1-30,593897.39,FALSE,2026-06-09
"The Peterson Company, LLC",31-60,163350.0,FALSE,2026-06-09
Thompson Thrift Construction,Current,571623.75,FALSE,2026-06-09
Thompson Thrift Construction,61-90,51060.0,FALSE,2026-06-09
Total Drywall Solutions Inc,91+,4485.21,FALSE,2026-06-09
"Yaggi's White Glove Delivery, LLC",91+,23109.33,FALSE,2026-06-09
ZMX Inc.,91+,10646.9,FALSE,2026-06-09
(Retainage Receivable),Retainage,3181101.43,TRUE,2026-06-09
