SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,2872036,DS.2026.2433 Liberty Assisted Living 0529,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,9607.6,0.0,9607.6,0.0,0.0,7386.98,0.0,0.0,-9607.6,0.0,9607.6,0.0,2220.62,0.2311,9607.6,1.0,0.0,0.0,0.0,9607.6,FALSE,FALSE,7386.98,0.0,0.0,0.0,0.0
2026-06-17,2872017,DS.2026.2432 Liberty Assisted LIving 0528,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,12455.2,0.0,12455.2,0.0,0.0,8760.96,0.0,0.0,-12455.2,0.0,12455.2,0.0,3694.24,0.2966,12455.2,1.0,0.0,0.0,0.0,12455.2,FALSE,FALSE,8760.96,0.0,0.0,0.0,0.0
2026-06-17,2872004,DS.2026.2431 123 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3188.13,0.0,3188.13,0.0,0.0,2336.22,0.0,0.0,-3188.13,0.0,3188.13,0.0,851.91,0.2672,3188.13,1.0,0.0,0.0,0.0,3188.13,FALSE,FALSE,2336.22,0.0,0.0,0.0,0.0
2026-06-17,2871958,DS.2026.2430 119 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3188.13,0.0,3188.13,0.0,0.0,2336.22,0.0,0.0,-3188.13,0.0,3188.13,0.0,851.91,0.2672,3188.13,1.0,0.0,0.0,0.0,3188.13,FALSE,FALSE,2336.22,0.0,0.0,0.0,0.0
2026-06-17,2871926,DS.2026.2429 108 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3468.6,0.0,3468.6,0.0,0.0,2537.94,0.0,0.0,-3468.6,0.0,3468.6,0.0,930.66,0.2683,3468.6,1.0,0.0,0.0,0.0,3468.6,FALSE,FALSE,2537.94,0.0,0.0,0.0,0.0
2026-06-17,2871859,DS.2026.2428 9 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,4637.64,0.0,4637.64,0.0,0.0,3598.89,0.0,0.0,-4637.64,0.0,4637.64,0.0,1038.75,0.224,4637.64,1.0,0.0,0.0,0.0,4637.64,FALSE,FALSE,3598.89,0.0,0.0,0.0,0.0
2026-06-17,2863766,DS.2026.2427 Dapp Garage,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,1892.4,0.0,1892.4,0.0,0.0,1278.6,0.0,0.0,-1892.4,0.0,1892.4,0.0,613.8,0.3244,1892.4,1.0,0.0,0.0,0.0,1892.4,FALSE,FALSE,1278.6,0.0,0.0,0.0,0.0
2026-06-17,2863755,DS.2026.2426 121 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5159.58,0.0,5159.58,0.0,0.0,3802.57,0.0,0.0,-5159.58,0.0,5159.58,0.0,1357.01,0.263,5159.58,1.0,0.0,0.0,0.0,5159.58,FALSE,FALSE,3802.57,0.0,0.0,0.0,0.0
2026-06-17,2863752,DS.2026.2425 14 Parks,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5159.58,0.0,5159.58,0.0,0.0,3802.57,0.0,0.0,-5159.58,0.0,5159.58,0.0,1357.01,0.263,5159.58,1.0,0.0,0.0,0.0,5159.58,FALSE,FALSE,3802.57,0.0,0.0,0.0,0.0
2026-06-17,2863728,DS.2026.2424 10566 Coppergate,DW,(Unassigned),Precision Dry Wall,ACTIVE,3628.78,0.0,3628.78,0.0,0.0,2212.54,0.0,0.0,-3628.78,0.0,3628.78,0.0,1416.24,0.3903,3628.78,1.0,0.0,0.0,0.0,3628.78,FALSE,FALSE,2212.54,0.0,0.0,0.0,0.0
2026-06-17,2863715,DS.2026.2423 10816 McPherson St,DW,(Unassigned),Precision Dry Wall,ACTIVE,2440.48,0.0,2440.48,0.0,0.0,1410.6,0.0,0.0,-2440.48,0.0,2440.48,0.0,1029.88,0.422,2440.48,1.0,0.0,0.0,0.0,2440.48,FALSE,FALSE,1410.6,0.0,0.0,0.0,0.0
2026-06-17,2863703,DS.2026.2422 10814 McPherson St,DW,(Unassigned),Precision Dry Wall,ACTIVE,2440.48,0.0,2440.48,0.0,0.0,1410.6,0.0,0.0,-2440.48,0.0,2440.48,0.0,1029.88,0.422,2440.48,1.0,0.0,0.0,0.0,2440.48,FALSE,FALSE,1410.6,0.0,0.0,0.0,0.0
2026-06-17,2863678,DS.2026.2421 Flores Ohio Job,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,8624.08,0.0,8624.08,0.0,0.0,6153.0,0.0,0.0,-8624.08,0.0,8624.08,0.0,2471.08,0.2865,8624.08,1.0,0.0,0.0,0.0,8624.08,FALSE,FALSE,6153.0,0.0,0.0,0.0,0.0
2026-06-17,2852408,DS.2026.2420 7508 Central Ave,DW,(Unassigned),Precision Dry Wall,ACTIVE,4040.48,0.0,4040.48,0.0,0.0,2427.56,0.0,0.0,-4040.48,0.0,4040.48,0.0,1612.92,0.3992,4040.48,1.0,0.0,0.0,0.0,4040.48,FALSE,FALSE,2427.56,0.0,0.0,0.0,0.0
2026-06-17,2852375,DS.2026.2419 120 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3804.32,0.0,3804.32,0.0,0.0,3804.32,0.0,0.0,-3804.32,0.0,3804.32,0.0,0.0,0.0,3804.32,1.0,0.0,0.0,0.0,3804.32,FALSE,FALSE,3804.32,0.0,0.0,0.0,0.0
2026-06-17,2844284,DS.2026.2418 118 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5159.58,0.0,5159.58,0.0,0.0,3802.57,0.0,0.0,-5159.58,0.0,5159.58,0.0,1357.01,0.263,5159.58,1.0,0.0,0.0,0.0,5159.58,FALSE,FALSE,3802.57,0.0,0.0,0.0,0.0
2026-06-17,2844272,DS.2026.2417 117 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3804.32,0.0,3804.32,0.0,0.0,2778.55,0.0,0.0,-3804.32,0.0,3804.32,0.0,1025.77,0.2696,3804.32,1.0,0.0,0.0,0.0,3804.32,FALSE,FALSE,2778.55,0.0,0.0,0.0,0.0
2026-06-17,2844253,DS.2026.2416 52 Centre Place,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5159.58,0.0,5159.58,0.0,0.0,3802.57,0.0,0.0,-5159.58,0.0,5159.58,0.0,1357.01,0.263,5159.58,1.0,0.0,0.0,0.0,5159.58,FALSE,FALSE,3802.57,0.0,0.0,0.0,0.0
2026-06-17,2844241,DS.2026.2415 10826 McPherson St,DW,(Unassigned),Precision Dry Wall,ACTIVE,2440.48,0.0,2440.48,0.0,0.0,1410.6,0.0,0.0,-2440.48,0.0,2440.48,0.0,1029.88,0.422,2440.48,1.0,0.0,0.0,0.0,2440.48,FALSE,FALSE,1410.6,0.0,0.0,0.0,0.0
2026-06-17,2844222,DS.2026.2414 10824 McPherson St,DW,(Unassigned),Precision Dry Wall,ACTIVE,2440.48,0.0,2440.48,0.0,0.0,1410.6,0.0,0.0,-2440.48,0.0,2440.48,0.0,1029.88,0.422,2440.48,1.0,0.0,0.0,0.0,2440.48,FALSE,FALSE,1410.6,0.0,0.0,0.0,0.0
2026-06-17,2834059,DS.2026.2413 Precision Pickup 0501,DW,(Unassigned),Precision Dry Wall,ACTIVE,1025.01,0.0,1025.01,0.0,0.0,735.21,0.0,0.0,-1025.01,0.0,1025.01,0.0,289.8,0.2827,1025.01,1.0,0.0,0.0,0.0,1025.01,FALSE,FALSE,735.21,0.0,0.0,0.0,0.0
2026-06-17,2834016,DS.2026.2412 10732 Heaven Cove Way,DW,(Unassigned),Precision Dry Wall,ACTIVE,9353.41,0.0,9353.41,0.0,0.0,6102.17,0.0,0.0,-9353.41,0.0,9353.41,0.0,3251.24,0.3476,9353.41,1.0,0.0,0.0,0.0,9353.41,FALSE,FALSE,6102.17,0.0,0.0,0.0,0.0
2026-06-17,2818141,DS.2026.2411 Clark Remodel,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,3518.56,0.0,3518.56,3764.86,0.0,2632.94,0.0,0.0,-3518.56,0.0,3518.56,0.0,885.62,0.2517,3518.56,1.0,0.0,0.0,0.0,-246.3,FALSE,FALSE,2632.94,0.0,0.0,0.0,0.0
2026-06-17,2803284,2026.1053 Lot 32 Vacant TI,TI,Spencer Anderson,Holladay Construction Group,ACTIVE,126210.0,0.0,0.0,0.0,68244.0,24185.09,0.3544,44728.82,44728.82,44727.74,0.0,44728.82,-24185.09,0.0,57966.0,0.4593,0.4593,0.4593,0.0,0.0,TRUE,TRUE,15363.93,8446.16,375.0,0.0,0.0
2026-06-17,2796562,DS.2026.2410 Courtyards of Russell Oaks 113,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7088.8,0.0,7088.8,7585.02,0.0,5604.04,0.0,0.0,-7088.8,0.0,7088.8,0.0,1484.76,0.2095,7088.8,1.0,0.0,0.0,0.0,-496.22,FALSE,FALSE,5604.04,0.0,0.0,0.0,0.0
2026-06-17,2796526,DS.2026.2409 Precision Pickup 0410,DW,(Unassigned),Precision Dry Wall,ACTIVE,100.8,0.0,100.8,107.86,0.0,94.08,0.0,0.0,-100.8,0.0,100.8,0.0,6.72,0.0667,100.8,1.0,0.0,0.0,0.0,-7.06,FALSE,FALSE,94.08,0.0,0.0,0.0,0.0
2026-06-17,2782708,DS.2026.2408 Courtyards of Westfield 107,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6501.79,0.0,6501.79,6956.92,0.0,4825.36,0.0,0.0,-6501.79,0.0,6501.79,0.0,1676.43,0.2578,6501.79,1.0,0.0,0.0,0.0,-455.13,FALSE,FALSE,4825.36,0.0,0.0,0.0,0.0
2026-06-17,2782668,DS.2026.2407 Courtyards of Russel Oaks 126,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5540.58,0.0,5540.58,0.0,0.0,4142.66,0.0,0.0,-5540.58,0.0,5540.58,0.0,1397.92,0.2523,5540.58,1.0,0.0,0.0,0.0,5540.58,FALSE,FALSE,4142.66,0.0,0.0,0.0,0.0
2026-06-17,2763556,DS.2026.2406 Premier Custom Homes Quote,UN,(Unassigned),Premier Custom Homes,ACTIVE,16133.4,0.0,16133.4,17262.74,0.0,13255.7,0.0,0.0,-16133.4,0.0,16133.4,0.0,2877.7,0.1784,16133.4,1.0,0.0,0.0,0.0,-1129.34,FALSE,FALSE,13255.7,0.0,0.0,0.0,0.0
2026-06-17,2762554,DS.2026.2405 21569 Anchor Bay Drive,DW,(Unassigned),Precision Dry Wall,ACTIVE,6573.38,0.0,6573.38,7033.52,0.0,4396.3,0.0,0.0,-6573.38,0.0,6573.38,0.0,2177.08,0.3312,6573.38,1.0,0.0,0.0,0.0,-460.14,FALSE,FALSE,4396.3,0.0,0.0,0.0,0.0
2026-06-17,2761732,2026.1051 Park 130 Building 8,TI,Spencer Anderson,"The Peterson Company, LLC",ACTIVE,294700.0,0.0,0.0,0.0,165074.41,36401.41,0.2205,64981.35,64981.35,64985.82,0.0,64981.35,-36401.41,0.0,129625.59,0.4399,0.4399,0.4399,0.0,0.0,TRUE,TRUE,36401.41,0.0,0.0,0.0,0.0
2026-06-17,2759560,DS.2026.2404 Flores Sandhu Res,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,19488.46,0.0,19488.46,20852.65,0.0,14485.4,0.0,0.0,-19488.46,0.0,19488.46,0.0,5003.06,0.2567,19488.46,1.0,0.0,0.0,0.0,-1364.19,FALSE,FALSE,14485.4,0.0,0.0,0.0,0.0
2026-06-17,2750306,DS.2026.2403 Big Dawg Pickup 0327,DW,(Unassigned),Big Dawg Drywall,ACTIVE,4955.6,0.0,4955.6,5302.49,0.0,3306.1,0.0,0.0,-4955.6,0.0,4955.6,0.0,1649.5,0.3329,4955.6,1.0,0.0,0.0,0.0,-346.89,FALSE,FALSE,3306.1,0.0,0.0,0.0,0.0
2026-06-17,2750278,DS.2026.2402 Courtyards of Cielo Ranch 17,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7053.88,224.64,7053.88,7547.65,0.0,5265.64,0.0,0.0,-7053.88,0.0,7053.88,0.0,1788.24,0.2535,7053.88,1.0,0.0,0.0,0.0,-493.77,FALSE,FALSE,5265.64,0.0,0.0,0.0,0.0
2026-06-17,2750126,DS.2026.2401 Flores Kenneland,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,10704.98,0.0,10704.98,11454.33,0.0,7733.81,0.0,0.0,-10704.98,0.0,10704.98,0.0,2971.17,0.2776,10704.98,1.0,0.0,0.0,0.0,-749.35,FALSE,FALSE,7733.81,0.0,0.0,0.0,0.0
2026-06-17,2733362,DS.2026.2400 Courtyards of Russell Oaks 115,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7145.56,0.0,7145.56,7645.75,0.0,5280.52,0.0,0.0,-7145.56,0.0,7145.56,0.0,1865.04,0.261,7145.56,1.0,0.0,0.0,0.0,-500.19,FALSE,FALSE,5280.52,0.0,0.0,0.0,0.0
2026-06-17,2733343,DS.2026.2399 Courtyards of Russell Oaks 74,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5783.55,1486.44,5783.55,6156.42,0.0,4560.77,0.0,0.0,-5783.55,0.0,5783.55,0.0,1222.78,0.2114,5783.55,1.0,0.0,0.0,0.0,-372.87,FALSE,FALSE,4560.77,0.0,0.0,0.0,0.0
2026-06-17,2733326,DS.2026.2398 Courtyards of Ceilo Ranch 26,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6800.59,0.0,6800.59,7276.63,0.0,4827.91,0.0,0.0,-6800.59,0.0,6800.59,0.0,1972.68,0.2901,6800.59,1.0,0.0,0.0,0.0,-476.04,FALSE,FALSE,4827.91,0.0,0.0,0.0,0.0
2026-06-17,2726249,2026.1047 Springdale Building 4 Demising Walls,TI,Tommy Cohoat,"The Peterson Company, LLC",ACTIVE,148800.0,0.0,148800.0,0.0,85100.0,70081.74,0.8235,122536.8,-26263.2,-26259.9,26263.2,0.0,78718.26,0.529,63700.0,0.4281,0.4281,-0.1009,0.0,148800.0,TRUE,TRUE,44368.64,25713.1,0.0,0.0,0.0
2026-06-17,2726122,DS.2026.2397 Courtyards of Cielo Ranch 26,DW,(Unassigned),Big Dawg Drywall,ACTIVE,336.96,0.0,336.96,360.55,0.0,233.28,0.0,0.0,-336.96,0.0,336.96,0.0,103.68,0.3077,336.96,1.0,0.0,0.0,0.0,-23.59,FALSE,FALSE,233.28,0.0,0.0,0.0,0.0
2026-06-17,2715709,2026.1046 Automatic Distributors (Park 130 Bldg 6),TI,Cole Garriott,"The Peterson Company, LLC",ACTIVE,171900.0,0.0,154710.0,32697.0,105700.0,64219.57,0.6076,104446.44,-50263.56,-67459.66,50263.56,0.0,107680.43,0.6264,66200.0,0.3851,0.3851,-0.2413,17190.0,122013.0,TRUE,TRUE,42448.65,20639.35,1072.68,58.89,0.0
2026-06-17,2712233,2026.1045 First OnSite (Ameriplex),TI,Spencer Anderson,Holladay Construction Group,ACTIVE,128000.0,3000.0,128000.0,32940.0,74368.27,82331.75,1.1071,141708.8,13708.8,0.0,0.0,13708.8,45668.25,0.3568,53631.73,0.419,0.419,0.0622,0.0,95060.0,TRUE,TRUE,52418.06,22141.73,7771.96,0.0,0.0
2026-06-17,2703041,DS.2026.2396 6252 West Turtle Hill Ct,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5858.41,0.0,5858.41,6268.5,0.0,4720.53,0.0,0.0,-5858.41,0.0,5858.41,0.0,1137.88,0.1942,5858.41,1.0,0.0,0.0,0.0,-410.09,FALSE,FALSE,4720.53,0.0,0.0,0.0,0.0
2026-06-17,2702940,DS.2026.2395 Courtyards of Westfield 103,DW,(Unassigned),Big Dawg Drywall,ACTIVE,252.72,0.0,252.72,270.41,0.0,174.96,0.0,0.0,-252.72,0.0,252.72,0.0,77.76,0.3077,252.72,1.0,0.0,0.0,0.0,-17.69,FALSE,FALSE,174.96,0.0,0.0,0.0,0.0
2026-06-17,2701256,2026.1043 Deer Creek Building 1,TI,Tommy Cohoat,Patch Development,ACTIVE,135000.0,0.0,135000.0,121500.0,59800.0,49599.2,0.8294,111969.0,-23031.0,-23028.56,23031.0,0.0,85400.8,0.6326,75200.0,0.557,0.557,-0.0756,0.0,13500.0,TRUE,TRUE,33045.82,16178.38,375.0,0.0,0.0
2026-06-17,2686749,DS.2026.2394 5778 Marvie Drive,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,8024.34,0.0,8024.34,8586.04,0.0,5837.56,0.0,0.0,-8024.34,0.0,8024.34,0.0,2186.78,0.2725,8024.34,1.0,0.0,0.0,0.0,-561.7,FALSE,FALSE,5837.56,0.0,0.0,0.0,0.0
2026-06-17,2684477,DS.2026.2393 Precision Pickup 0216,DW,(Unassigned),Precision Dry Wall,ACTIVE,235.52,0.0,235.52,0.0,0.0,207.36,0.0,0.0,-235.52,0.0,235.52,0.0,28.16,0.1196,235.52,1.0,0.0,0.0,0.0,235.52,FALSE,FALSE,207.36,0.0,0.0,0.0,0.0
2026-06-17,2681998,2026.1056 Senator Banks Office,TI,Dustin Hurt,"BW Facility Management, LLC",ACTIVE,47609.0,0.0,34444.01,0.0,29030.0,9068.32,0.3124,14873.05,-19570.96,-23399.14,19570.96,0.0,29202.8,0.7631,18579.0,0.3902,0.3902,-0.3728,3827.11,34444.01,TRUE,TRUE,3416.45,5651.87,0.0,0.0,0.0
2026-06-17,2676832,DS.2026.2392 3705 Holiday Farms Blvd - Precision,DW,(Unassigned),Precision Dry Wall,ACTIVE,7844.42,0.0,7844.42,8393.53,0.0,5379.42,0.0,0.0,-7844.42,0.0,7844.42,0.0,2465.0,0.3142,7844.42,1.0,0.0,0.0,0.0,-549.11,FALSE,FALSE,5379.42,0.0,0.0,0.0,0.0
2026-06-17,2676780,DS.2026.2391 0218 Jose Iracheta,UN,(Unassigned),Kjt General Construction,ACTIVE,1937.28,0.0,1937.28,0.0,0.0,1383.36,0.0,0.0,-1937.28,0.0,1937.28,0.0,553.92,0.2859,1937.28,1.0,0.0,0.0,0.0,1937.28,FALSE,FALSE,1383.36,0.0,0.0,0.0,0.0
2026-06-17,2676758,DS.2026.2390 510 W Pine St,DW,(Unassigned),Precision Dry Wall,ACTIVE,2331.84,0.0,2331.84,2495.07,0.0,1538.64,0.0,0.0,-2331.84,0.0,2331.84,0.0,793.2,0.3402,2331.84,1.0,0.0,0.0,0.0,-163.23,FALSE,FALSE,1538.64,0.0,0.0,0.0,0.0
2026-06-17,2675379,DS.2026.2389 Courtyards of Russell Oaks 145,DW,(Unassigned),Big Dawg Drywall,ACTIVE,8107.43,280.0,8107.43,8674.95,0.0,5651.42,0.0,0.0,-8107.43,0.0,8107.43,0.0,2456.01,0.3029,8107.43,1.0,0.0,0.0,0.0,-567.52,FALSE,FALSE,5651.42,0.0,0.0,0.0,0.0
2026-06-17,2675217,DS.2026.2388 Courtyards of Cielo Ranch 13,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5878.68,0.0,5878.68,6290.19,0.0,4386.92,0.0,0.0,-5878.68,0.0,5878.68,0.0,1491.76,0.2538,5878.68,1.0,0.0,0.0,0.0,-411.51,FALSE,FALSE,4386.92,0.0,0.0,0.0,0.0
2026-06-17,2665957,DS.2026.2387 0204 Jose Irachetta,UN,(Unassigned),Kjt General Construction,ACTIVE,18783.05,0.0,18783.05,0.0,0.0,14081.61,0.0,0.0,-18783.05,0.0,18783.05,0.0,4701.44,0.2503,18783.05,1.0,0.0,0.0,0.0,18783.05,FALSE,FALSE,14081.61,0.0,0.0,0.0,0.0
2026-06-17,2656341,2026.1041 Whiteland Building 2 - Blackhawk,TI,Spencer Anderson,Patch Development,ACTIVE,187650.0,1500.0,156420.3,111888.0,89817.48,58964.07,0.6565,123192.23,-33228.07,-50610.41,33228.07,0.0,114836.26,0.6607,97832.52,0.5214,0.5214,-0.1394,17380.03,44532.3,TRUE,TRUE,26778.93,31810.14,375.0,0.0,0.0
2026-06-17,2653588,2026.1040 Lakeside Books,TI,Trevor Anderson,"The Peterson Company, LLC",ACTIVE,10020.0,520.0,10020.0,0.0,5603.33,5603.33,1.0,10020.0,0.0,0.0,0.0,0.0,4416.67,0.4408,4416.67,0.4408,0.4408,0.0,0.0,10020.0,TRUE,TRUE,3205.24,2398.09,0.0,0.0,0.0
2026-06-17,2653377,DS.2026.2386 Courtyards of Russell Oaks 125,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5904.73,0.0,5904.73,6318.06,0.0,4667.22,0.0,0.0,-5904.73,0.0,5904.73,0.0,1237.51,0.2096,5904.73,1.0,0.0,0.0,0.0,-413.33,FALSE,FALSE,4667.22,0.0,0.0,0.0,0.0
2026-06-17,2653351,DS.2026.2385 Courtyards of Russell Oaks 123,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6366.58,0.0,6366.58,6812.24,0.0,5053.67,0.0,0.0,-6366.58,0.0,6366.58,0.0,1312.91,0.2062,6366.58,1.0,0.0,0.0,0.0,-445.66,FALSE,FALSE,5053.67,0.0,0.0,0.0,0.0
2026-06-17,2653309,DS.2026.2384 225 N St Ave,DW,(Unassigned),Precision Dry Wall,ACTIVE,3992.46,0.0,3992.46,4271.93,0.0,2908.28,0.0,0.0,-3992.46,0.0,3992.46,0.0,1084.18,0.2716,3992.46,1.0,0.0,0.0,0.0,-279.47,FALSE,FALSE,2908.28,0.0,0.0,0.0,0.0
2026-06-17,2652271,2026.1039 Upland Prospect Street,TI,Tommy Cohoat,"Bischoff Construction, LLC",ACTIVE,6500.0,0.0,6500.0,6500.0,6400.0,6355.54,0.9931,6455.15,-44.85,-45.15,44.85,0.0,144.46,0.0222,100.0,0.0154,0.0154,-0.0068,0.0,0.0,TRUE,TRUE,2369.09,3986.45,0.0,0.0,0.0
2026-06-17,2645199,DS.2026.2383 Courtyards of Cielo Ranch 37,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7213.87,0.0,7213.87,7718.84,0.0,5333.35,0.0,0.0,-7213.87,0.0,7213.87,0.0,1880.52,0.2607,7213.87,1.0,0.0,0.0,0.0,-504.97,FALSE,FALSE,5333.35,0.0,0.0,0.0,0.0
2026-06-17,2645179,DS.2026.2382 Cohoat House,DW,(Unassigned),Mendoza,ACTIVE,995.75,0.0,995.75,1065.45,0.0,703.81,0.0,0.0,-995.75,0.0,995.75,0.0,291.94,0.2932,995.75,1.0,0.0,0.0,0.0,-69.7,FALSE,FALSE,703.81,0.0,0.0,0.0,0.0
2026-06-17,2644918,2026.1037 CV - Castle Rock,TI,Ben Garza,"Bischoff Construction, LLC",ACTIVE,127451.0,40451.0,127451.0,125451.0,103762.97,103762.97,1.0,127451.0,0.0,-0.0,0.0,0.0,23688.03,0.1859,23688.03,0.1859,0.1859,-0.0,0.0,2000.0,TRUE,TRUE,19775.57,71666.05,11728.81,592.54,0.0
2026-06-17,2644454,2026.1036 Port Laredo Trade Center,TI,Ben Garza,ARCO Design/Build,ACTIVE,108475.0,0.0,108475.0,0.0,63550.88,63550.88,1.0,108475.0,0.0,0.0,0.0,0.0,44924.12,0.4141,44924.12,0.4141,0.4141,0.0,0.0,108475.0,TRUE,TRUE,22007.74,41304.5,0.0,238.64,0.0
